Artist ID,Track Name,Popularity
6jJ0s89eD6GaHleKKya26X,The One That Got Away,71
6jJ0s89eD6GaHleKKya26X,California Gurls,73
6jJ0s89eD6GaHleKKya26X,Roar,79
6jJ0s89eD6GaHleKKya26X,Teenage Dream,75
6jJ0s89eD6GaHleKKya26X,I Kissed A Girl,71
6SvFyXN6qzhw95Bj4HoevV,What's My Name,67
6SvFyXN6qzhw95Bj4HoevV,It's Goin' Down,63
6SvFyXN6qzhw95Bj4HoevV,Night Falls,63
6SvFyXN6qzhw95Bj4HoevV,One Kiss,61
6SvFyXN6qzhw95Bj4HoevV,"What's My Name (Red Version) - From ""Descendants: The Rise of Red""/Soundtrack Version",58
6SvFyXN6qzhw95Bj4HoevV,Break This Down,57
6SvFyXN6qzhw95Bj4HoevV,Calling All the Monsters,44
6SvFyXN6qzhw95Bj4HoevV,We Own the Night/Night Falls Mashup,48
6SvFyXN6qzhw95Bj4HoevV,"Good Is the New Bad - From ""Descendants: Wicked World""",47
6SvFyXN6qzhw95Bj4HoevV,Rotten to the Core (D3 Remix),48
5Y8eJDj37KhaEeqbVO7Ag1,Eyes Off You,61
5Y8eJDj37KhaEeqbVO7Ag1,Phases,60
5Y8eJDj37KhaEeqbVO7Ag1,Summer on You,55
5Y8eJDj37KhaEeqbVO7Ag1,Me Necesita,54
5Y8eJDj37KhaEeqbVO7Ag1,Up to You (feat. NCT DREAM),53
5Y8eJDj37KhaEeqbVO7Ag1,Lying (feat. Lil Tjay),49
5Y8eJDj37KhaEeqbVO7Ag1,Would You Mind,48
5Y8eJDj37KhaEeqbVO7Ag1,Solita (feat. Rich The Kid),46
5Y8eJDj37KhaEeqbVO7Ag1,Open Arms,44
5Y8eJDj37KhaEeqbVO7Ag1,Gone 2 Long,41
5bmqhxWk9SEFDGIzWpSjVJ,A Kiss,63
5bmqhxWk9SEFDGIzWpSjVJ,Get Off My Phone,60
5bmqhxWk9SEFDGIzWpSjVJ,Rumors,58
5bmqhxWk9SEFDGIzWpSjVJ,Afterglow,57
5bmqhxWk9SEFDGIzWpSjVJ,Malibu,54
5bmqhxWk9SEFDGIzWpSjVJ,Heaven Angel,54
5bmqhxWk9SEFDGIzWpSjVJ,Preacher Man,53
5bmqhxWk9SEFDGIzWpSjVJ,Fantasy,53
5bmqhxWk9SEFDGIzWpSjVJ,Heart of Mine,54
5bmqhxWk9SEFDGIzWpSjVJ,Low,52
2WuKU0SYZOQyY3MmE4vtez,Know Me Too Well,40
2WuKU0SYZOQyY3MmE4vtez,Somebody That You Loved,46
2WuKU0SYZOQyY3MmE4vtez,Love Again,33
2WuKU0SYZOQyY3MmE4vtez,Can't Lose This Fight,44
2WuKU0SYZOQyY3MmE4vtez,Permission,27
2WuKU0SYZOQyY3MmE4vtez,Super Chic,43
2WuKU0SYZOQyY3MmE4vtez,Just Don't Know It Yet,41
2WuKU0SYZOQyY3MmE4vtez,Fixed,28
2WuKU0SYZOQyY3MmE4vtez,Medicine,26
2WuKU0SYZOQyY3MmE4vtez,L.U.S.H.,40
6S2OmqARrzebs0tKUEyXyp,Heart Attack,80
6S2OmqARrzebs0tKUEyXyp,Cool for the Summer,77
6S2OmqARrzebs0tKUEyXyp,Échame La Culpa,74
6S2OmqARrzebs0tKUEyXyp,Solo (feat. Demi Lovato),70
6S2OmqARrzebs0tKUEyXyp,Sorry Not Sorry,74
6S2OmqARrzebs0tKUEyXyp,Confident,72
6S2OmqARrzebs0tKUEyXyp,Really Don't Care,70
6S2OmqARrzebs0tKUEyXyp,Give Your Heart a Break,69
6S2OmqARrzebs0tKUEyXyp,"This Is Me - From ""Camp Rock""",52
6S2OmqARrzebs0tKUEyXyp,Stone Cold,64
7bp2lSdh12wcA8LyB1srfJ,Rotten to the Core,66
7bp2lSdh12wcA8LyB1srfJ,Come Back Home,66
7bp2lSdh12wcA8LyB1srfJ,Chillin' Like a Villain,65
7bp2lSdh12wcA8LyB1srfJ,Ways to Be Wicked,63
7bp2lSdh12wcA8LyB1srfJ,It's Goin' Down,63
7bp2lSdh12wcA8LyB1srfJ,Night Falls,63
7bp2lSdh12wcA8LyB1srfJ,Space Between,62
7bp2lSdh12wcA8LyB1srfJ,One Kiss,61
7bp2lSdh12wcA8LyB1srfJ,Good to Be Bad,59
7bp2lSdh12wcA8LyB1srfJ,You and Me,60
5p7f24Rk5HkUZsaS3BLG5F,Starving,74
5p7f24Rk5HkUZsaS3BLG5F,"Let Me Go (with Alesso, Florida Georgia Line & watt)",74
5p7f24Rk5HkUZsaS3BLG5F,Love Myself,69
5p7f24Rk5HkUZsaS3BLG5F,Capital Letters,67
5p7f24Rk5HkUZsaS3BLG5F,Coast (feat. Anderson .Paak),66
5p7f24Rk5HkUZsaS3BLG5F,Most Girls,66
5p7f24Rk5HkUZsaS3BLG5F,Rock Bottom,61
5p7f24Rk5HkUZsaS3BLG5F,Wrong Direction,60
5p7f24Rk5HkUZsaS3BLG5F,"Flashlight (Sweet Life Mix) - From ""Pitch Perfect 2"" Soundtrack",56
5p7f24Rk5HkUZsaS3BLG5F,I Love You's,56
5xkAtLTf309LAGZTbvULBn,Painkiller,65
5xkAtLTf309LAGZTbvULBn,Want U Around (feat. Ruel),63
5xkAtLTf309LAGZTbvULBn,Dazed & Confused,61
5xkAtLTf309LAGZTbvULBn,GROWING UP IS _____,56
5xkAtLTf309LAGZTbvULBn,Face To Face,57
5xkAtLTf309LAGZTbvULBn,Hard Sometimes,56
5xkAtLTf309LAGZTbvULBn,golden hour - Ruel Remix,56
5xkAtLTf309LAGZTbvULBn,Younger,55
5xkAtLTf309LAGZTbvULBn,What A Life,52
5xkAtLTf309LAGZTbvULBn,We’re A Pair Of Diamonds,53
6M2wZ9GZgrQXHCFfjv46we,Training Season,79
6M2wZ9GZgrQXHCFfjv46we,Houdini,79
6M2wZ9GZgrQXHCFfjv46we,Illusion,79
6M2wZ9GZgrQXHCFfjv46we,Cold Heart - PNAU Remix,70
6M2wZ9GZgrQXHCFfjv46we,Dance The Night - From Barbie The Album,86
6M2wZ9GZgrQXHCFfjv46we,One Kiss (with Dua Lipa),86
6M2wZ9GZgrQXHCFfjv46we,Don't Start Now,82
6M2wZ9GZgrQXHCFfjv46we,Levitating (feat. DaBaby),81
6M2wZ9GZgrQXHCFfjv46we,These Walls,83
6M2wZ9GZgrQXHCFfjv46we,New Rules,81
4UxLFBvSr4xMDpHe1lrLrH,On My Own,65
4UxLFBvSr4xMDpHe1lrLrH,"Cruisin' for a Bruisin' - From ""Teen Beach Movie""/Soundtrack Version",64
4UxLFBvSr4xMDpHe1lrLrH,Get Off My Phone,60
4UxLFBvSr4xMDpHe1lrLrH,"Can't Stop Singing - From ""Teen Beach Movie""/Soundtrack Version",58
4UxLFBvSr4xMDpHe1lrLrH,Rumors,58
4UxLFBvSr4xMDpHe1lrLrH,Malibu,54
4UxLFBvSr4xMDpHe1lrLrH,"Like Me - From ""Teen Beach Movie""/Soundtrack Version",56
4UxLFBvSr4xMDpHe1lrLrH,Heaven Angel,54
4UxLFBvSr4xMDpHe1lrLrH,Gotta Be Me,53
4UxLFBvSr4xMDpHe1lrLrH,"Meant to Be - From ""Teen Beach Movie""/Soundtrack Version",51
7gOdHgIoIKoe4i9Tta6qdD,Leave Before You Love Me (with Jonas Brothers),82
7gOdHgIoIKoe4i9Tta6qdD,Sucker,80
7gOdHgIoIKoe4i9Tta6qdD,Waffle House,70
7gOdHgIoIKoe4i9Tta6qdD,Do It Like That,68
7gOdHgIoIKoe4i9Tta6qdD,Only Human,71
7gOdHgIoIKoe4i9Tta6qdD,What A Man Gotta Do,70
7gOdHgIoIKoe4i9Tta6qdD,Burnin' Up,70
7gOdHgIoIKoe4i9Tta6qdD,Strong Enough (feat. Bailey Zimmerman),67
7gOdHgIoIKoe4i9Tta6qdD,Year 3000,60
7gOdHgIoIKoe4i9Tta6qdD,S.O.S.,65
7n2wHs1TKAczGzO7Dd2rGr,There's Nothing Holdin' Me Back,86
7n2wHs1TKAczGzO7Dd2rGr,Treat You Better,85
7n2wHs1TKAczGzO7Dd2rGr,Señorita,80
7n2wHs1TKAczGzO7Dd2rGr,Stitches,75
7n2wHs1TKAczGzO7Dd2rGr,Mercy,80
7n2wHs1TKAczGzO7Dd2rGr,If I Can't Have You,73
7n2wHs1TKAczGzO7Dd2rGr,Wonder,70
7n2wHs1TKAczGzO7Dd2rGr,In My Blood,73
7n2wHs1TKAczGzO7Dd2rGr,I Know What You Did Last Summer,73
7n2wHs1TKAczGzO7Dd2rGr,When You're Gone,73
1o2NpYGqHiCq7FoiYdyd1x,like that,65
1o2NpYGqHiCq7FoiYdyd1x,Playground (from the series Arcane League of Legends),61
1o2NpYGqHiCq7FoiYdyd1x,THAT BITCH,64
1o2NpYGqHiCq7FoiYdyd1x,feel something,64
1o2NpYGqHiCq7FoiYdyd1x,I Wanna Know (feat. Bea Miller),64
1o2NpYGqHiCq7FoiYdyd1x,S.L.U.T.,63
1o2NpYGqHiCq7FoiYdyd1x,We Can't Stop,62
1o2NpYGqHiCq7FoiYdyd1x,FEEL SOMETHING DIFFERENT,53
1o2NpYGqHiCq7FoiYdyd1x,it's not u it's me,54
1o2NpYGqHiCq7FoiYdyd1x,Fire N Gold,49
2ftL3sXW7KDOBfVda7IXyA,Hey Jessie,47
2ftL3sXW7KDOBfVda7IXyA,We Got The Beat,35
2ftL3sXW7KDOBfVda7IXyA,A Wish Comes True Every Day,27
2ftL3sXW7KDOBfVda7IXyA,"Best Year - From ""Jessie""",26
2ftL3sXW7KDOBfVda7IXyA,We Ended Right (feat. Chad Hively & Chase Ryan),26
2ftL3sXW7KDOBfVda7IXyA,Hakuna Matata,17
2ftL3sXW7KDOBfVda7IXyA,Made Of Matches (TV Version),11
1Hsdzj7Dlq2I7tHP7501T4,This Town,80
1Hsdzj7Dlq2I7tHP7501T4,Slow Hands,77
1Hsdzj7Dlq2I7tHP7501T4,Heaven,75
1Hsdzj7Dlq2I7tHP7501T4,Moral of the Story (feat. Niall Horan) - Bonus Track,69
1Hsdzj7Dlq2I7tHP7501T4,Put A Little Love On Me,67
1Hsdzj7Dlq2I7tHP7501T4,Meltdown,67
1Hsdzj7Dlq2I7tHP7501T4,Nice To Meet Ya,64
1Hsdzj7Dlq2I7tHP7501T4,Black And White,66
1Hsdzj7Dlq2I7tHP7501T4,Our Song,62
1Hsdzj7Dlq2I7tHP7501T4,Too Much To Ask,65
58AqJv0sDFPFnnBcLT8eeX,Walk with Me (Single from the Midnight Sun Original Motion Picture Soundtrack),42
58AqJv0sDFPFnnBcLT8eeX,TTYLXOX,43
58AqJv0sDFPFnnBcLT8eeX,Watch Me,37
58AqJv0sDFPFnnBcLT8eeX,Burn So Bright (Single from Midnight Sun Soundtrack),33
58AqJv0sDFPFnnBcLT8eeX,Up In Flames (Single from “Time Is Up” Soundtrack),39
58AqJv0sDFPFnnBcLT8eeX,"Fashion Is My Kryptonite (from ""Shake It Up: Made In Japan"")",33
58AqJv0sDFPFnnBcLT8eeX,Contagious Love,26
58AqJv0sDFPFnnBcLT8eeX,Sweetest Feeling,31
58AqJv0sDFPFnnBcLT8eeX,Call It Whatever,30
58AqJv0sDFPFnnBcLT8eeX,Just Call (feat. Bella Thorne),30
0ZED1XzwlLHW4ZaG4lOT6m,If the World Was Ending (feat. Julia Michaels),74
0ZED1XzwlLHW4ZaG4lOT6m,What A Time (feat. Niall Horan),77
0ZED1XzwlLHW4ZaG4lOT6m,Issues,75
0ZED1XzwlLHW4ZaG4lOT6m,Hurt Somebody,73
0ZED1XzwlLHW4ZaG4lOT6m,Heaven,68
0ZED1XzwlLHW4ZaG4lOT6m,I Miss You (feat. Julia Michaels),66
0ZED1XzwlLHW4ZaG4lOT6m,GONE,66
0ZED1XzwlLHW4ZaG4lOT6m,In A Perfect World (with Julia Michaels),62
0ZED1XzwlLHW4ZaG4lOT6m,There's No Way (feat. Julia Michaels),62
0ZED1XzwlLHW4ZaG4lOT6m,A Wish Worth Making,59
5GuEFqVXxQsqJtjGqoFWvf,What Time Is It,57
5GuEFqVXxQsqJtjGqoFWvf,The Boys Are Back,56
5GuEFqVXxQsqJtjGqoFWvf,Push It to the Limit,49
5GuEFqVXxQsqJtjGqoFWvf,If We Were A Movie,48
5GuEFqVXxQsqJtjGqoFWvf,Different Way to Dance,29
5GuEFqVXxQsqJtjGqoFWvf,Run It Back Again,18
5GuEFqVXxQsqJtjGqoFWvf,Deal With It,25
5GuEFqVXxQsqJtjGqoFWvf,Get'cha Head in the Game,24
5GuEFqVXxQsqJtjGqoFWvf,Celebrate You,23
5GuEFqVXxQsqJtjGqoFWvf,Too Darn Hot,22
0C8ZW7ezQVs4URX5aX7Kqx,Calm Down (with Selena Gomez),77
0C8ZW7ezQVs4URX5aX7Kqx,Lose You To Love Me,79
0C8ZW7ezQVs4URX5aX7Kqx,It Ain’t Me (with Selena Gomez),67
0C8ZW7ezQVs4URX5aX7Kqx,Single Soon,78
0C8ZW7ezQVs4URX5aX7Kqx,Wolves,77
0C8ZW7ezQVs4URX5aX7Kqx,Love On,77
0C8ZW7ezQVs4URX5aX7Kqx,People You Know,76
0C8ZW7ezQVs4URX5aX7Kqx,Back To You - From 13 Reasons Why – Season 2 Soundtrack,73
0C8ZW7ezQVs4URX5aX7Kqx,Fetish (feat. Gucci Mane),73
0C8ZW7ezQVs4URX5aX7Kqx,Same Old Love,66
1zNqDE7qDGCsyzJwohVaoX,Baby Don't Hurt Me,85
1zNqDE7qDGCsyzJwohVaoX,Rewrite The Stars (with James Arthur & Anne-Marie),79
1zNqDE7qDGCsyzJwohVaoX,2002,79
1zNqDE7qDGCsyzJwohVaoX,FRIENDS,77
1zNqDE7qDGCsyzJwohVaoX,UNHEALTHY (feat. Shania Twain),66
1zNqDE7qDGCsyzJwohVaoX,Our Song,62
1zNqDE7qDGCsyzJwohVaoX,Ciao Adios,64
1zNqDE7qDGCsyzJwohVaoX,Alarm,64
1zNqDE7qDGCsyzJwohVaoX,The Idea of You,61
1zNqDE7qDGCsyzJwohVaoX,PSYCHO,55
00FQb4jTyendYWaN8pK0wa,Summertime Sadness,76
00FQb4jTyendYWaN8pK0wa,Say Yes To Heaven,86
00FQb4jTyendYWaN8pK0wa,Young And Beautiful,86
00FQb4jTyendYWaN8pK0wa,West Coast,84
00FQb4jTyendYWaN8pK0wa,Radio,73
00FQb4jTyendYWaN8pK0wa,Cinnamon Girl,83
00FQb4jTyendYWaN8pK0wa,Video Games,73
00FQb4jTyendYWaN8pK0wa,Let The Light In (feat. Father John Misty),82
00FQb4jTyendYWaN8pK0wa,Brooklyn Baby,81
00FQb4jTyendYWaN8pK0wa,Diet Mountain Dew,71
6Dd3NScHWwnW6obMFbl1BH,Hide Away,82
6Dd3NScHWwnW6obMFbl1BH,Don't Let Me Down,82
6Dd3NScHWwnW6obMFbl1BH,"Sit Still, Look Pretty",75
6Dd3NScHWwnW6obMFbl1BH,Heart over Mind,61
6Dd3NScHWwnW6obMFbl1BH,Feel Good (with Daya),64
6Dd3NScHWwnW6obMFbl1BH,Hide Away (Alan Walker Remix),63
6Dd3NScHWwnW6obMFbl1BH,New,61
6Dd3NScHWwnW6obMFbl1BH,Don't Let Me Down (feat. Daya) - Illenium Remix,61
6Dd3NScHWwnW6obMFbl1BH,Insomnia,60
6Dd3NScHWwnW6obMFbl1BH,I Wanna Know,58
64M6ah0SkkRsnPGtGiRAbb,I'm Good (Blue),89
64M6ah0SkkRsnPGtGiRAbb,In the Name of Love,81
64M6ah0SkkRsnPGtGiRAbb,Meant to Be (feat. Florida Georgia Line),72
64M6ah0SkkRsnPGtGiRAbb,"Me, Myself & I",77
64M6ah0SkkRsnPGtGiRAbb,Deep In Your Love,76
64M6ah0SkkRsnPGtGiRAbb,One in a Million,75
64M6ah0SkkRsnPGtGiRAbb,Say My Name,66
64M6ah0SkkRsnPGtGiRAbb,I'm a Mess,71
64M6ah0SkkRsnPGtGiRAbb,If Only I (feat. Bebe Rexha),67
64M6ah0SkkRsnPGtGiRAbb,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",70
2W8yFh0Ga6Yf3jiayVxwkE,Boyfriend,74
2W8yFh0Ga6Yf3jiayVxwkE,Breakfast,66
2W8yFh0Ga6Yf3jiayVxwkE,If Only,69
2W8yFh0Ga6Yf3jiayVxwkE,Rotten to the Core,66
2W8yFh0Ga6Yf3jiayVxwkE,We Go Down Together (with Khalid),64
2W8yFh0Ga6Yf3jiayVxwkE,Ways to Be Wicked,63
2W8yFh0Ga6Yf3jiayVxwkE,Other Boys,63
2W8yFh0Ga6Yf3jiayVxwkE,It's Goin' Down,63
2W8yFh0Ga6Yf3jiayVxwkE,Night Falls,63
2W8yFh0Ga6Yf3jiayVxwkE,Space Between,62
5Rl15oVamLq7FbSb0NNBNy,Youngblood,82
5Rl15oVamLq7FbSb0NNBNy,Teeth,77
5Rl15oVamLq7FbSb0NNBNy,Lighter,69
5Rl15oVamLq7FbSb0NNBNy,She Looks So Perfect,71
5Rl15oVamLq7FbSb0NNBNy,Ghost Of You,70
5Rl15oVamLq7FbSb0NNBNy,Amnesia,60
5Rl15oVamLq7FbSb0NNBNy,Easier,67
5Rl15oVamLq7FbSb0NNBNy,Who Do You Love,67
5Rl15oVamLq7FbSb0NNBNy,She's Kinda Hot,64
5Rl15oVamLq7FbSb0NNBNy,"Me, Myself & I",63
66CXWjxzNUsdJxJ2JdwvnR,we can't be friends (wait for your love),94
66CXWjxzNUsdJxJ2JdwvnR,intro (end of the world),89
66CXWjxzNUsdJxJ2JdwvnR,"yes, and?",83
66CXWjxzNUsdJxJ2JdwvnR,the boy is mine,87
66CXWjxzNUsdJxJ2JdwvnR,bye,85
66CXWjxzNUsdJxJ2JdwvnR,Die For You (with Ariana Grande) - Remix,80
66CXWjxzNUsdJxJ2JdwvnR,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,80
66CXWjxzNUsdJxJ2JdwvnR,eternal sunshine,83
66CXWjxzNUsdJxJ2JdwvnR,7 rings,83
66CXWjxzNUsdJxJ2JdwvnR,One Last Time,83
3WGpXCj9YhhfX11TToZcXP,Rush,81
3WGpXCj9YhhfX11TToZcXP,One Of Your Girls,79
3WGpXCj9YhhfX11TToZcXP,Got Me Started,77
3WGpXCj9YhhfX11TToZcXP,Angel Baby,74
3WGpXCj9YhhfX11TToZcXP,Strawberries & Cigarettes,76
3WGpXCj9YhhfX11TToZcXP,supernatural (with Troye Sivan),75
3WGpXCj9YhhfX11TToZcXP,i'm so tired...,72
3WGpXCj9YhhfX11TToZcXP,YOUTH,61
3WGpXCj9YhhfX11TToZcXP,You,69
3WGpXCj9YhhfX11TToZcXP,Better Place (Family Harmony),69
1INuLZXjjVbcJRyWvD1iSq,Rise,70
1INuLZXjjVbcJRyWvD1iSq,Like That (Jack's Version),59
1INuLZXjjVbcJRyWvD1iSq,No One Compares To You,58
1INuLZXjjVbcJRyWvD1iSq,2 Cigarettes,46
1INuLZXjjVbcJRyWvD1iSq,Day Dreaming,47
1INuLZXjjVbcJRyWvD1iSq,Stuttering,43
1INuLZXjjVbcJRyWvD1iSq,Rise - Retrovision Remix,43
1INuLZXjjVbcJRyWvD1iSq,Beg,41
1INuLZXjjVbcJRyWvD1iSq,Lotta Love,41
1INuLZXjjVbcJRyWvD1iSq,Wild Life,41
4VhL8KLjVso4vLfOLVViTb,Ready or Not,70
4VhL8KLjVso4vLfOLVViTb,Hurricane,69
4VhL8KLjVso4vLfOLVViTb,"Determinate - From ""Lemonade Mouth""",64
4VhL8KLjVso4vLfOLVViTb,Somebody,57
4VhL8KLjVso4vLfOLVViTb,Turn Up the Music,56
4VhL8KLjVso4vLfOLVViTb,Breakthrough,55
4VhL8KLjVso4vLfOLVViTb,More Than a Band,54
4VhL8KLjVso4vLfOLVViTb,Do You Miss Me at All,50
4VhL8KLjVso4vLfOLVViTb,Hang In There Baby,47
4VhL8KLjVso4vLfOLVViTb,Here We Go,46
